ProductId,SKU,ProductName,Category,Brand,UnitOfMeasure,ListPriceEUR,VATRate
PR00001,DUG-DZUWR,Prodotto 1 Panetteria,Pesce,MarcaC,KG,32.69,10
PR00002,T1Q-7NIG2,Prodotto 2 Dispensa,Bevande,BioZ,LT,5.65,10
PR00003,CKR-MQVCS,Prodotto 3 Pulizia,Carni,BioZ,LT,35.74,10
PR00004,FM7-P8CU2,Prodotto 4 Igiene,Pulizia,ProLine,KG,37.78,4
PR00005,3MM-R2CDJ,Prodotto 5 Latticini,Pulizia,EconomyY,KG,112.21,10
PR00006,ZC0-LUYQZ,Prodotto 6 Attrezzature,Bevande,MarcaB,KG,77.68,10
PR00007,5M7-MVRHK,Prodotto 7 Attrezzature,Dolci,MarcaA,PZ,116.08,10
PR00008,0O7-RFOKE,Prodotto 8 Pesce,Pesce,MarcaC,PZ,43.29,10
PR00009,PTZ-9YNIC,Prodotto 9 Bevande,Panetteria,EconomyY,PZ,32.34,22
PR00010,FXA-3GKFT,Prodotto 10 Dispensa,Carni,ProLine,PZ,86.91,22
PR00011,VLE-48X0Q,Prodotto 11 Ortofrutta,Igiene,ProLine,KG,41.04,10
PR00012,58Y-UOORO,Prodotto 12 Bevande,Latticini,MarcaB,KG,113.19,10
PR00013,G9P-DVDUT,Prodotto 13 Dispensa,Igiene,MarcaD,PZ,57.6,10
PR00014,8WC-HNW8V,Prodotto 14 Panetteria,Surgelati,EconomyY,LT,42.47,4
PR00015,RER-9RLF0,Prodotto 15 Carni,Latticini,PremiumX,PZ,113.14,10
PR00016,0RY-SH8NY,Prodotto 16 Dolci,Dolci,MarcaD,PZ,28.72,10
PR00017,61K-XD4S6,Prodotto 17 Surgelati,Carni,ProLine,PZ,108.87,10
PR00018,MIT-SWW21,Prodotto 18 Attrezzature,Panetteria,MarcaC,LT,58.78,10
PR00019,HIO-2HR09,Prodotto 19 Igiene,Pulizia,MarcaA,PZ,13.22,10
PR00020,2RG-VM30M,Prodotto 20 Pulizia,Igiene,MarcaC,PZ,94.34,10
PR00021,9CD-QMR9V,Prodotto 21 Bevande,Attrezzature,MarcaB,PZ,91.58,22
PR00022,A6M-X4ENZ,Prodotto 22 Pesce,Dispensa,PremiumX,PZ,15.44,22
PR00023,H6P-WD8ZQ,Prodotto 23 Bevande,Pulizia,MarcaD,PZ,69.28,22
PR00024,0DF-9AVQX,Prodotto 24 Panetteria,Dolci,EconomyY,CT,69.68,10
PR00025,WVR-7FTA2,Prodotto 25 Latticini,Latticini,MarcaA,PZ,107.52,22
PR00026,0D0-F9H5B,Prodotto 26 Pesce,Carni,MarcaB,KG,29.9,10
PR00027,HS1-LT4C0,Prodotto 27 Igiene,Bevande,MarcaC,PZ,84.18,10
PR00028,6X3-S35EF,Prodotto 28 Igiene,Panetteria,BioZ,LT,148.85,4
PR00029,S51-V1FFW,Prodotto 29 Dispensa,Bevande,MarcaB,KG,2.84,10
PR00030,ECY-TR15C,Prodotto 30 Attrezzature,Panetteria,MarcaA,LT,107.64,10
PR00031,GBD-QB6CL,Prodotto 31 Carni,Bevande,MarcaD,LT,52.77,10
PR00032,9VH-JS3SI,Prodotto 32 Bevande,Attrezzature,MarcaB,LT,73.04,10
PR00033,S57-76HQO,Prodotto 33 Bevande,Attrezzature,PremiumX,PZ,42.68,10
PR00034,OLY-PHKE1,Prodotto 34 Igiene,Ortofrutta,MarcaC,PZ,69.28,10
PR00035,7XN-JEQ0D,Prodotto 35 Carni,Pulizia,EconomyY,LT,74.59,10
PR00036,5FY-IZ9OP,Prodotto 36 Carni,Bevande,ProLine,LT,138.04,10
PR00037,MDN-MQZNS,Prodotto 37 Dispensa,Surgelati,EconomyY,CT,131.05,10
PR00038,K8E-7I5DJ,Prodotto 38 Ortofrutta,Bevande,ProLine,PZ,139.59,10
PR00039,6G1-34Y8O,Prodotto 39 Pesce,Attrezzature,ProLine,PZ,145.19,10
PR00040,TSR-LK2G6,Prodotto 40 Bevande,Dolci,MarcaC,KG,59.49,10
PR00041,JAD-JVIJE,Prodotto 41 Pulizia,Latticini,MarcaD,PZ,117.23,4
PR00042,A9P-6WBZ7,Prodotto 42 Pulizia,Pesce,MarcaC,KG,133.56,22
PR00043,8JG-7WTHQ,Prodotto 43 Surgelati,Latticini,MarcaD,PZ,17.99,10
PR00044,YJ2-9BAS9,Prodotto 44 Pulizia,Pesce,MarcaC,PZ,109.07,22
PR00045,SIQ-XXXT5,Prodotto 45 Attrezzature,Bevande,MarcaB,KG,86.77,4
PR00046,8LH-IH50F,Prodotto 46 Dolci,Carni,MarcaC,PZ,30.21,4
PR00047,994-AW5PB,Prodotto 47 Panetteria,Latticini,BioZ,PZ,94.91,10
PR00048,XNS-8VYBG,Prodotto 48 Carni,Surgelati,MarcaC,PZ,103.37,22
PR00049,JAN-L9LB5,Prodotto 49 Surgelati,Igiene,MarcaA,LT,98.23,10
PR00050,HGM-DKXI1,Prodotto 50 Igiene,Surgelati,PremiumX,LT,1.41,22
PR00051,D3F-VOKWD,Prodotto 51 Ortofrutta,Carni,MarcaB,KG,138.76,4
PR00052,84F-62V1Z,Prodotto 52 Latticini,Panetteria,MarcaC,PZ,53.03,10
PR00053,RKW-F3ZSP,Prodotto 53 Pulizia,Latticini,ProLine,CT,120.41,4
PR00054,ZS6-1U3AY,Prodotto 54 Panetteria,Pesce,PremiumX,PZ,23.57,22
PR00055,2Z8-XDBW8,Prodotto 55 Carni,Panetteria,MarcaB,KG,90.52,10
PR00056,NQB-ATIJQ,Prodotto 56 Bevande,Bevande,ProLine,PZ,9.17,22
PR00057,C76-DS0R3,Prodotto 57 Pesce,Carni,MarcaB,KG,83.75,10
PR00058,4I1-IXQ4C,Prodotto 58 Panetteria,Panetteria,MarcaA,PZ,97.29,10
PR00059,6KB-WHVLX,Prodotto 59 Bevande,Panetteria,MarcaD,PZ,58.41,10
PR00060,YWE-RR9DH,Prodotto 60 Bevande,Pesce,MarcaB,CT,107.87,10
PR00061,RZK-Q19TL,Prodotto 61 Igiene,Ortofrutta,PremiumX,PZ,71.43,22
PR00062,DRK-CS99N,Prodotto 62 Dolci,Bevande,BioZ,CT,8.94,10
PR00063,67C-D0JMV,Prodotto 63 Pesce,Bevande,MarcaA,KG,6.33,10
PR00064,WKE-NR5OF,Prodotto 64 Bevande,Dispensa,MarcaA,KG,8.09,22
PR00065,8YO-0ONEL,Prodotto 65 Attrezzature,Igiene,MarcaB,KG,51.25,10
PR00066,LMO-7HA0J,Prodotto 66 Dispensa,Igiene,PremiumX,CT,139.33,10
PR00067,CO5-C714K,Prodotto 67 Dispensa,Dolci,PremiumX,PZ,49.66,10
PR00068,BXW-F8PL1,Prodotto 68 Bevande,Bevande,EconomyY,CT,122.35,10
PR00069,2PB-1O5TH,Prodotto 69 Igiene,Igiene,EconomyY,PZ,96.84,10
PR00070,C7O-WE5R6,Prodotto 70 Attrezzature,Carni,EconomyY,PZ,105.58,22
PR00071,TGO-KJ0XO,Prodotto 71 Pulizia,Surgelati,MarcaB,CT,98.54,10
PR00072,IRY-EXCS3,Prodotto 72 Bevande,Bevande,ProLine,PZ,30.67,10
PR00073,TQL-1PTIG,Prodotto 73 Dolci,Pulizia,ProLine,PZ,130.87,10
PR00074,ULN-3HA5N,Prodotto 74 Surgelati,Pulizia,MarcaC,LT,63.02,10
PR00075,0HJ-1RUMY,Prodotto 75 Dispensa,Igiene,EconomyY,PZ,140.26,10
PR00076,T24-D6NXP,Prodotto 76 Attrezzature,Ortofrutta,EconomyY,KG,2.84,22
PR00077,L38-EP128,Prodotto 77 Carni,Pesce,PremiumX,KG,17.71,22
PR00078,RC7-7TQQ2,Prodotto 78 Pulizia,Ortofrutta,EconomyY,KG,20.57,22
PR00079,IF8-D3Z46,Prodotto 79 Surgelati,Dispensa,MarcaA,PZ,109.25,10
PR00080,D1A-EUBZ8,Prodotto 80 Bevande,Pesce,MarcaD,KG,16.5,10
PR00081,WTP-1DK7G,Prodotto 81 Panetteria,Bevande,BioZ,LT,65.03,22
PR00082,J2A-T9KL4,Prodotto 82 Pulizia,Dolci,MarcaB,PZ,77.28,10
PR00083,IST-BOXBG,Prodotto 83 Pesce,Latticini,MarcaB,CT,77.34,10
PR00084,5XC-IPNRZ,Prodotto 84 Bevande,Attrezzature,EconomyY,CT,44.56,4
PR00085,ZNO-AK4CR,Prodotto 85 Ortofrutta,Latticini,MarcaA,PZ,132.33,10
PR00086,H1G-QJ6DW,Prodotto 86 Igiene,Bevande,MarcaB,CT,68.15,22
PR00087,V6R-6CV7B,Prodotto 87 Dolci,Dispensa,MarcaC,CT,26.73,4
PR00088,AVO-ZGQZL,Prodotto 88 Ortofrutta,Attrezzature,MarcaD,PZ,83.88,10
PR00089,ECF-GXSQL,Prodotto 89 Panetteria,Carni,MarcaB,KG,17.34,10
PR00090,049-PDCCP,Prodotto 90 Carni,Pesce,MarcaC,CT,100.58,22
PR00091,5U1-N1L2D,Prodotto 91 Pulizia,Panetteria,MarcaA,LT,26.42,10
PR00092,ZHT-QL0RW,Prodotto 92 Bevande,Ortofrutta,MarcaA,PZ,133.62,10
PR00093,IWO-NQ2CH,Prodotto 93 Carni,Pulizia,EconomyY,PZ,12.22,10
PR00094,CVN-M8B0Y,Prodotto 94 Attrezzature,Pesce,MarcaC,KG,46.82,10
PR00095,7KZ-V38C3,Prodotto 95 Attrezzature,Pulizia,PremiumX,PZ,32.76,10
PR00096,DZQ-1263E,Prodotto 96 Surgelati,Carni,MarcaA,PZ,85.67,10
PR00097,RA7-KYFI5,Prodotto 97 Latticini,Latticini,MarcaC,PZ,61.09,10
PR00098,Q2V-SOFOX,Prodotto 98 Attrezzature,Pulizia,MarcaC,PZ,68.12,10
PR00099,RTF-PDCWH,Prodotto 99 Carni,Igiene,MarcaA,PZ,67.45,10
PR00100,P98-GEQ6I,Prodotto 100 Attrezzature,Pulizia,MarcaB,PZ,91.98,4
PR00101,T11-2KKJJ,Prodotto 101 Bevande,Dispensa,MarcaD,KG,39.66,22
PR00102,JPG-IK6GC,Prodotto 102 Carni,Panetteria,MarcaB,CT,48.63,10
PR00103,JIS-XDQBA,Prodotto 103 Pulizia,Pulizia,ProLine,PZ,39.12,10
PR00104,5IQ-N5IBV,Prodotto 104 Pulizia,Dolci,MarcaA,PZ,22.16,22
