AccountId,AccountName,Industry,City,CreatedDate
AC00001,Bar PPK49,Bar,Bologna,2020-03-17
AC00002,Catering 3SSIA,Catering,Brescia,2025-04-30
AC00003,Hotel 7PF17,Bar,Aosta,2020-08-29
AC00004,Ristorante P91OP,Hotel,La Spezia,2023-04-07
AC00005,Hotel TYX7A,Ristorante,Modena,2020-06-07
AC00006,Ristorante E7QTM,Ristorante,Aosta,2025-08-04
AC00007,Catering FXQ3C,Catering,Modena,2020-01-15
AC00008,Bar H8611,Hotel,Bergamo,2024-07-06
AC00009,Alimentari 9CUUN,Bar,Pavia,2022-02-09
AC00010,Hotel 75ONQ,Ristorante,Pavia,2024-03-30
AC00011,Catering LRJ4F,Bar,Firenze,2023-02-17
AC00012,Catering ACVSU,Ristorante,Milano,2024-01-25
AC00013,Hotel UWGGM,Bar,Brescia,2021-02-03
AC00014,Hotel MVLDC,Catering,Modena,2022-11-12
AC00015,Bar 1NYY6,Bar,Savona,2023-12-12
AC00016,Bar O98V5,Hotel,Livorno,2021-08-25
AC00017,Catering SY7IU,Bar,Genova,2025-08-20
AC00018,Catering 21R4B,Hotel,Milano,2025-09-21
AC00019,Hotel XBIO5,Bar,Torino,2020-08-25
AC00020,Bar 90RJ8,Catering,Bologna,2022-01-26
AC00021,Alimentari 6R86N,Alimentari,Pavia,2025-09-22
AC00022,Bar 5VPU4,Bar,Bergamo,2022-10-13
AC00023,Hotel EVFZN,Hotel,Pavia,2020-03-02
AC00024,Bar 8AVX4,Ristorante,Bologna,2020-01-18
AC00025,Alimentari PY13E,Catering,Pisa,2025-10-26
AC00026,Bar DDAQF,Ristorante,Milano,2023-08-06
AC00027,Ristorante XETLR,Catering,Savona,2021-01-22
AC00028,Bar WG4H0,Hotel,Savona,2023-07-15
AC00029,Ristorante VS0C7,Alimentari,Aosta,2023-02-23
AC00030,Catering QC1GZ,Ristorante,Pavia,2024-01-10
AC00031,Hotel 8V0IF,Bar,Milano,2021-11-20
AC00032,Hotel 32RUT,Alimentari,Modena,2020-07-14
AC00033,Ristorante S08LZ,Catering,Firenze,2024-06-29
AC00034,Alimentari 1GWLH,Hotel,Bologna,2024-11-28
AC00035,Ristorante L9DCC,Ristorante,Savona,2024-10-02
AC00036,Catering S8YZQ,Bar,Parma,2023-03-22
AC00037,Alimentari OOIBP,Ristorante,Aosta,2025-09-13
AC00038,Bar JVOP2,Alimentari,Modena,2023-08-10
AC00039,Catering NRW8D,Bar,Firenze,2021-04-14
AC00040,Catering GNVHQ,Ristorante,Savona,2023-03-12
AC00041,Alimentari Y4ZYI,Ristorante,Bergamo,2025-05-16
AC00042,Catering NW389,Bar,Cuneo,2023-10-10
