AccountId,AccountName,Industry
AC0001,Hotel ZACJ,Ristorante
AC0002,Bar 3MFI,Ristorante
AC0003,Catering 1ADB,Ristorante
AC0004,Hotel 1S8Y,Hotel
AC0005,Ristorante CMQK,Hotel
AC0006,Catering SQEB,Ristorante
AC0007,Ristorante Z2N5,Hotel
AC0008,Catering 68U4,Catering
AC0009,Catering 8FFO,Hotel
AC0010,Ristorante R8XQ,Hotel
AC0011,Ristorante GSP0,Hotel
AC0012,Catering IVQ1,Ristorante
AC0013,Bar JTIN,Hotel
AC0014,Ristorante YERA,Ristorante
AC0015,Bar 4UXD,Hotel
AC0016,Bar O3HQ,Ristorante
AC0017,Ristorante SSQG,Bar
AC0018,Ristorante 7R2G,Catering
AC0019,Hotel 0E8G,Hotel
AC0020,Hotel WMEF,Ristorante
AC0021,Ristorante 6H0E,Catering
AC0022,Hotel IOOW,Catering
AC0023,Hotel FRY7,Catering
AC0024,Ristorante AVEU,Bar
AC0025,Bar 5RSA,Catering
AC0026,Hotel 8PHZ,Ristorante
AC0027,Ristorante C9QG,Hotel
AC0028,Bar AG7S,Catering
AC0029,Hotel JCCA,Catering
AC0030,Catering RNJ9,Catering
AC0031,Ristorante CE6S,Ristorante
AC0032,Hotel UMYN,Bar
AC0033,Catering GEHZ,Catering
AC0034,Ristorante 3PSN,Hotel
AC0035,Ristorante OWYT,Bar
AC0036,Bar U94A,Ristorante
AC0037,Hotel U5P3,Catering
AC0038,Ristorante V2OA,Ristorante
AC0039,Bar L4PZ,Catering
AC0040,Hotel CR59,Bar
AC0041,Bar 7D9Q,Ristorante
AC0042,Bar O5TZ,Ristorante
AC0043,Hotel OFK8,Bar
AC0044,Ristorante ESHG,Bar
AC0045,Bar FPLO,Hotel
AC0046,Hotel RQV0,Hotel
AC0047,Bar UPRX,Bar
AC0048,Hotel 0KVW,Hotel
AC0049,Bar J9ST,Ristorante
AC0050,Ristorante YVFX,Ristorante
AC0051,Ristorante O4D2,Catering
AC0052,Bar 3UIO,Hotel
AC0053,Bar 1QL6,Catering
AC0054,Ristorante 0QZM,Catering
AC0055,Bar YW6M,Bar
AC0056,Ristorante 7FLE,Catering
AC0057,Catering URR7,Catering
AC0058,Hotel T61C,Catering
AC0059,Ristorante 6007,Bar
AC0060,Hotel 4DDG,Bar
AC0061,Bar X0PL,Hotel
AC0062,Bar ZL4U,Bar
AC0063,Bar IO8I,Bar
AC0064,Bar J9JN,Catering
AC0065,Catering 2ZTM,Ristorante
AC0066,Bar 5JFL,Bar
AC0067,Catering 3JQ8,Catering
AC0068,Bar RRY0,Catering
AC0069,Bar RE07,Ristorante
AC0070,Ristorante FIXZ,Ristorante
AC0071,Hotel AZ7U,Ristorante
AC0072,Catering BC6P,Hotel
AC0073,Bar C5EA,Hotel
AC0074,Catering MASM,Bar
AC0075,Ristorante 5X39,Ristorante
AC0076,Catering 0RF0,Ristorante
AC0077,Ristorante J54Y,Bar
AC0078,Bar 1OAT,Catering
