AccountId,AccountName,Industry,City,CreatedDate,CompanySize,YearsAsCustomer
AC00001,Ristorante J1J45,Ristorante,Aosta,2024-01-08,Micro,4
AC00002,Catering TL4FM,Ristorante,La Spezia,2022-03-15,Micro,0
AC00003,Hotel ZF615,Ristorante,Arezzo,2024-05-15,Medium,7
AC00004,Catering CLQ6D,Hotel,Bergamo,2022-06-07,Small,0
AC00005,Bar E6KPR,Bar,Ravenna,2025-02-25,Micro,3
AC00006,Catering 41M2H,Ristorante,Ravenna,2024-07-18,Micro,7
AC00007,Alimentari WU8A6,Catering,Arezzo,2022-06-22,Medium,2
AC00008,Alimentari PT2V4,Ristorante,Cuneo,2020-09-10,Micro,4
AC00009,Alimentari YNB1G,Ristorante,Prato,2021-07-13,Small,4
AC00010,Ristorante 6XGMO,Ristorante,La Spezia,2025-12-29,Medium,4
AC00011,Ristorante 0N2AV,Ristorante,Ravenna,2023-09-17,Small,1
AC00012,Hotel AMIT0,Ristorante,Livorno,2025-09-27,Micro,8
AC00013,Ristorante W98WI,Catering,Ravenna,2022-01-05,Small,5
AC00014,Catering 9FTNQ,Ristorante,Pisa,2022-09-19,Small,5
AC00015,Ristorante EGJMJ,Catering,Pisa,2024-03-01,Large,9
AC00016,Catering WAWSZ,Ristorante,Modena,2022-03-02,Small,7
AC00017,Ristorante PATCY,Catering,Rimini,2025-12-21,Small,5
AC00018,Catering BL8BU,Ristorante,Modena,2025-01-05,Large,7
AC00019,Catering MX85P,Hotel,Ravenna,2023-11-04,Micro,10
AC00020,Bar NIC5C,Bar,Prato,2023-11-08,Small,2
AC00021,Alimentari NL61K,Bar,Modena,2021-05-08,Small,9
AC00022,Catering NTMEG,Hotel,Parma,2020-09-23,Micro,9
AC00023,Alimentari NCEYM,Bar,Firenze,2023-10-17,Small,5
AC00024,Catering K2BS5,Alimentari,Brescia,2022-09-23,Large,10
AC00025,Alimentari UMD0I,Hotel,Pisa,2025-06-18,Small,1
AC00026,Alimentari MJSHL,Ristorante,Milano,2024-03-20,Micro,7
AC00027,Catering BS8S1,Ristorante,Pavia,2022-10-03,Micro,4
AC00028,Ristorante GUDLM,Catering,Milano,2025-06-12,Small,10
AC00029,Alimentari E67E6,Bar,Prato,2021-07-30,Small,3
AC00030,Catering 01J3U,Bar,Bergamo,2025-12-02,Medium,5
AC00031,Catering M647V,Bar,Prato,2023-03-09,Small,0
AC00032,Ristorante 62VRZ,Bar,Modena,2023-10-28,Micro,7
AC00033,Ristorante YMQ84,Ristorante,Brescia,2022-06-28,Small,7
AC00034,Hotel M1M13,Ristorante,Genova,2020-08-21,Micro,1
AC00035,Bar N34NJ,Ristorante,Ravenna,2023-08-23,Medium,5
AC00036,Bar 4NCK6,Ristorante,La Spezia,2020-09-10,Micro,0
AC00037,Alimentari 3L7BN,Ristorante,Torino,2023-08-26,Micro,3
AC00038,Ristorante Q1ZIQ,Alimentari,Aosta,2023-06-14,Small,3
AC00039,Catering UM8QU,Alimentari,Parma,2020-04-08,Large,4
AC00040,Hotel MBEPR,Bar,Bologna,2023-03-06,Small,5
AC00041,Bar RB9F5,Alimentari,Savona,2022-04-05,Large,0
AC00042,Bar VBS6V,Catering,Pisa,2024-01-17,Small,6
AC00043,Hotel Z6A0I,Hotel,Rimini,2020-04-17,Medium,8
AC00044,Ristorante 5K9MB,Ristorante,Livorno,2021-08-17,Micro,0
AC00045,Ristorante RFBS1,Bar,Bergamo,2024-08-02,Medium,6
AC00046,Alimentari 4K5QK,Hotel,Savona,2025-02-19,Micro,7
AC00047,Ristorante DWU3S,Catering,Pavia,2024-09-27,Medium,6
AC00048,Ristorante WO2QC,Catering,Pavia,2022-02-13,Small,4
AC00049,Catering 1PMRH,Catering,Ravenna,2021-04-17,Micro,9
AC00050,Bar 99IHO,Hotel,Bologna,2023-08-11,Micro,2
AC00051,Ristorante AXTB7,Ristorante,Pisa,2025-11-15,Small,9
AC00052,Catering Z7KKX,Catering,Genova,2022-10-02,Micro,8
AC00053,Hotel HANFI,Ristorante,Savona,2021-05-20,Micro,7
AC00054,Bar S7OGC,Catering,La Spezia,2020-09-28,Micro,2
AC00055,Catering 5KRZD,Ristorante,Bologna,2025-10-21,Small,10
AC00056,Ristorante Q5TAS,Bar,Torino,2024-11-16,Micro,10
AC00057,Hotel NOBS5,Alimentari,Ravenna,2025-07-06,Small,8
AC00058,Ristorante VLCY8,Ristorante,Livorno,2022-12-12,Small,2
