ContactId,AccountId
CT000001,AC00344
CT000002,AC00405
CT000003,AC00098
CT000005,AC00263
CT000006,AC00207
CT000007,AC00167
CT000009,AC00218
CT000014,AC00076
CT000015,AC00191
CT000016,AC00037
CT000017,AC00164
CT000026,AC00033
CT000030,AC00346
CT000031,AC00222
CT000032,AC00127
CT000042,AC00059
CT000044,AC00380
CT000045,AC00117
CT000050,AC00271
CT000052,AC00170
CT000053,AC00196
CT000057,AC00284
CT000062,AC00070
CT000064,AC00353
CT000065,AC00002
CT000066,AC00108
CT000067,AC00153
CT000068,AC00039
CT000071,AC00360
CT000074,AC00314
CT000080,AC00368
CT000085,AC00245
CT000086,AC00050
CT000088,AC00405
CT000089,AC00333
CT000091,AC00417
CT000092,AC00031
CT000093,AC00314
CT000096,AC00414
CT000099,AC00038
CT000100,AC00271
CT000104,AC00396
CT000106,AC00342
CT000112,AC00140
CT000114,AC00230
CT000119,AC00355
CT000122,AC00035
CT000123,AC00015
CT000124,AC00083
CT000126,AC00043
CT000129,AC00309
CT000130,AC00310
CT000132,AC00294
CT000137,AC00177
CT000139,AC00335
CT000140,AC00159
CT000142,AC00247
CT000143,AC00129
CT000144,AC00037
CT000145,AC00324
CT000147,AC00125
CT000148,AC00003
CT000149,AC00181
CT000157,AC00101
CT000163,AC00032
CT000164,AC00142
CT000165,AC00001
CT000166,AC00309
CT000175,AC00149
CT000177,AC00018
CT000179,AC00409
CT000180,AC00171
CT000183,AC00076
CT000186,AC00074
CT000193,AC00029
CT000195,AC00255
CT000197,AC00166
CT000198,AC00350
CT000201,AC00420
CT000205,AC00112
CT000208,AC00349
CT000210,AC00081
CT000213,AC00082
CT000214,AC00224
CT000216,AC00408
CT000218,AC00347
CT000219,AC00211
CT000223,AC00358
CT000224,AC00173
CT000228,AC00220
CT000231,AC00130
CT000232,AC00326
CT000234,AC00382
CT000237,AC00069
CT000239,AC00130
CT000241,AC00265
CT000244,AC00113
CT000245,AC00039
CT000246,AC00139
CT000248,AC00384
CT000251,AC00314
CT000253,AC00319
CT000255,AC00176
CT000257,AC00399
CT000258,AC00138
CT000261,AC00056
CT000263,AC00193
CT000266,AC00316
CT000268,AC00137
CT000269,AC00123
CT000271,AC00388
CT000274,AC00271
CT000276,AC00404
CT000277,AC00313
CT000280,AC00109
CT000281,AC00240
CT000282,AC00011
CT000284,AC00274
CT000287,AC00358
CT000294,AC00308
CT000301,AC00260
CT000304,AC00395
CT000307,AC00316
CT000308,AC00250
CT000311,AC00014
CT000312,AC00089
CT000313,AC00224
CT000316,AC00019
CT000319,AC00402
CT000320,AC00289
CT000322,AC00313
CT000323,AC00050
CT000324,AC00096
CT000326,AC00155
CT000327,AC00209
CT000330,AC00224
CT000333,AC00327
CT000336,AC00210
CT000340,AC00340
CT000341,AC00246
CT000346,AC00324
CT000349,AC00363
CT000350,AC00093
CT000352,AC00376
CT000353,AC00237
CT000354,AC00321
CT000356,AC00058
CT000358,AC00332
CT000359,AC00043
CT000361,AC00308
CT000366,AC00305
CT000367,AC00016
CT000370,AC00332
CT000372,AC00014
CT000373,AC00031
CT000381,AC00245
CT000387,AC00003
CT000389,AC00055
CT000391,AC00218
CT000393,AC00288
CT000396,AC00385
CT000399,AC00361
CT000401,AC00025
CT000403,AC00396
CT000406,AC00183
CT000408,AC00316
CT000409,AC00054
CT000410,AC00133
CT000412,AC00385
CT000413,AC00329
CT000415,AC00145
CT000421,AC00165
CT000424,AC00187
CT000427,AC00269
CT000430,AC00418
CT000432,AC00356
CT000434,AC00061
CT000435,AC00351
CT000436,AC00165
CT000437,AC00234
CT000438,AC00239
CT000439,AC00081
CT000440,AC00211
CT000447,AC00226
CT000449,AC00344
CT000458,AC00177
CT000461,AC00031
CT000473,AC00081
CT000475,AC00072
CT000478,AC00117
CT000479,AC00264
CT000480,AC00040
CT000481,AC00392
CT000482,AC00050
CT000483,AC00167
CT000485,AC00186
CT000487,AC00413
CT000489,AC00362
CT000490,AC00017
CT000493,AC00330
CT000494,AC00226
CT000499,AC00404
CT000500,AC00115
CT000502,AC00375
CT000504,AC00075
CT000505,AC00316
CT000506,AC00017
CT000507,AC00040
CT000508,AC00418
CT000510,AC00022
CT000512,AC00124
CT000514,AC00084
CT000516,AC00083
CT000519,AC00135
CT000520,AC00171
CT000521,AC00334
CT000523,AC00279
CT000524,AC00197
CT000526,AC00028
CT000527,AC00352
CT000528,AC00070
CT000529,AC00235
CT000530,AC00088
CT000532,AC00271
CT000533,AC00291
CT000534,AC00207
CT000537,AC00300
CT000540,AC00317
CT000549,AC00317
CT000550,AC00001
CT000551,AC00329
CT000557,AC00250
CT000562,AC00319
CT000566,AC00013
CT000570,AC00244
CT000572,AC00354
CT000574,AC00151
CT000575,AC00413
CT000578,AC00310
CT000583,AC00302
CT000584,AC00209
CT000591,AC00120
CT000594,AC00266
CT000596,AC00192
CT000599,AC00011
CT000603,AC00252
CT000607,AC00404
CT000608,AC00394
