ContactId,CustomerType,FirstName,LastName,Email,Phone,City,Province,RegistrationDate,PreferredContactChannel,MarketingConsent,ProfilingConsent,LoyaltyMember,PreferredStoreId
CT000001,B2C,Chiara,Rossi,user1@example.it,+393670628705,Modena,SP,2023-10-31,SMS,No,Yes,Yes,ST008
CT000002,B2B,Luca,Marino,user2@example.it,+393270374283,Brescia,PO,2024-10-22,Email,Yes,Yes,Yes,ST012
CT000003,B2B,Francesca,Marino,user3@example.it,+393670671570,Cuneo,SV,2023-12-13,Email,Yes,No,Yes,ST012
CT000004,B2C,Giorgio,Ferrari,user4@example.it,+393450412745,Savona,PO,2025-04-23,App,Yes,Yes,Yes,ST002
CT000005,B2C,Elena,Bianchi,user5@example.it,+393278771129,Pisa,GE,2024-03-12,Email,Yes,No,Yes,ST011
CT000006,B2C,Paolo,Marino,user6@example.it,+393317933210,Arezzo,PR,2023-10-08,Email,No,No,Yes,ST017
CT000007,B2C,Giulia,Gallo,user7@example.it,+393601502383,Savona,CN,2024-01-06,App,Yes,Yes,Yes,ST001
CT000008,B2C,Anna,Greco,user8@example.it,+393491484307,Arezzo,PV,2025-12-11,App,No,Yes,Yes,ST017
CT000009,B2C,Francesca,Bianchi,user9@example.it,+393376066385,Pavia,PI,2025-03-03,Email,Yes,Yes,Yes,ST008
CT000010,B2B,Matteo,Gallo,user10@example.it,+393447525030,Prato,PO,2025-10-26,Email,Yes,Yes,Yes,ST002
CT000011,B2B,Matteo,Rossi,user11@example.it,+393408537015,Torino,MI,2024-03-14,Email,Yes,No,Yes,ST013
CT000012,B2C,Luca,Marino,user12@example.it,+393257805464,Milano,PI,2025-12-25,App,No,Yes,Yes,ST003
CT000013,B2C,Francesca,Ferrari,user13@example.it,+393485836499,Arezzo,PR,2024-12-23,Email,Yes,Yes,Yes,ST013
CT000014,B2B,Chiara,Romano,user14@example.it,+393811215038,Bergamo,SV,2023-11-03,Email,Yes,Yes,Yes,ST001
CT000015,B2B,Matteo,Neri,user15@example.it,+393756695577,Pavia,PV,2025-11-15,Email,Yes,No,No,ST007
CT000016,B2C,Marco,Bianchi,user16@example.it,+393961498155,Ravenna,PV,2024-07-22,Email,Yes,Yes,Yes,ST013
CT000017,B2B,Giorgio,Conti,user17@example.it,+393767911558,Cuneo,AR,2025-04-24,SMS,Yes,No,Yes,ST015
