ContactId;FirstName;LastName;Email;CustomerType;Phone;City;Province;RegistrationDate;PreferredContactChannel;MarketingConsent;ProfilingConsent;LoyaltyMember;PreferredStoreId
CT000001;Chiara;Rossi;user1@example.it;B2C;3,93671E+11;Modena;SP;31/10/2023;SMS;No;Yes;Yes;ST008
CT000002;Luca;Marino;user2@example.it;B2B;3,9327E+11;Brescia;PO;22/10/2024;Email;Yes;Yes;Yes;ST012
CT000003;Francesca;Marino;user3@example.it;B2B;3,93671E+11;Cuneo;SV;13/12/2023;Email;Yes;No;Yes;ST012
CT000004;Giorgio;Ferrari;user4@example.it;B2C;3,9345E+11;Savona;PO;23/04/2025;App;Yes;Yes;Yes;ST002
CT000005;Elena;Bianchi;user5@example.it;B2C;3,93279E+11;Pisa;GE;12/03/2024;Email;Yes;No;Yes;ST011
CT000006;Paolo;Marino;user6@example.it;B2C;3,93318E+11;Arezzo;PR;08/10/2023;Email;No;No;Yes;ST017
CT000007;Giulia;Gallo;user7@example.it;B2C;3,93602E+11;Savona;CN;06/01/2024;App;Yes;Yes;Yes;ST001
CT000008;Anna;Greco;user8@example.it;B2C;3,93491E+11;Arezzo;PV;11/12/2025;App;No;Yes;Yes;ST017
CT000009;Francesca;Bianchi;user9@example.it;B2C;3,93376E+11;Pavia;PI;03/03/2025;Email;Yes;Yes;Yes;ST008
CT000010;Matteo;Gallo;user10@example.it;B2B;3,93448E+11;Prato;PO;26/10/2025;Email;Yes;Yes;Yes;ST002
CT000011;Matteo;Rossi;user11@example.it;B2B;3,93409E+11;Torino;MI;14/03/2024;Email;Yes;No;Yes;ST013
CT000012;Luca;Marino;user12@example.it;B2C;3,93258E+11;Milano;PI;25/12/2025;App;No;Yes;Yes;ST003
CT000013;Francesca;Ferrari;user13@example.it;B2C;3,93486E+11;Arezzo;PR;23/12/2024;Email;Yes;Yes;Yes;ST013
CT000014;Chiara;Romano;user14@example.it;B2B;3,93811E+11;Bergamo;SV;03/11/2023;Email;Yes;Yes;Yes;ST001
CT000015;Matteo;Neri;user15@example.it;B2B;3,93757E+11;Pavia;PV;15/11/2025;Email;Yes;No;No;ST007
CT000016;Marco;Bianchi;user16@example.it;B2C;3,93961E+11;Ravenna;PV;22/07/2024;Email;Yes;Yes;Yes;ST013
CT000017;Giorgio;Conti;user17@example.it;B2B;3,93768E+11;Cuneo;AR;24/04/2025;SMS;Yes;No;Yes;ST015
CT000018;Marco;Marino;user18@example.it;B2B;3,9356E+11;Prato;PI;07/10/2023;Email;No;Yes;No;ST011
CT000019;Paolo;Ferrari;user19@example.it;B2C;3,9383E+11;Bergamo;PO;13/08/2023;Email;Yes;No;Yes;ST005
CT000020;Giulia;Bianchi;user20@example.it;B2C;3,93387E+11;Prato;RA;02/04/2025;Email;Yes;No;Yes;ST009
CT000021;Stefano;Costa;user21@example.it;B2C;3,9371E+11;Brescia;TO;14/08/2023;SMS;Yes;Yes;No;ST016
CT000022;Chiara;Marino;user22@example.it;B2C;3,93742E+11;Pavia;PO;16/07/2023;Email;Yes;Yes;Yes;ST004
CT000023;Marco;Marino;user23@example.it;B2C;3,93564E+11;Prato;TO;06/07/2025;Email;No;No;Yes;ST002
CT000024;Francesca;Gallo;user24@example.it;B2C;3,93859E+11;Milano;LI;23/07/2025;Email;Yes;No;Yes;ST010
