ContactId,FirstName,LastName,Email,Type
CT00001,Anna,Costa,user1@mail.com,B2C
CT00002,Marco,Rossi,user2@mail.com,B2B
CT00003,Giulia,Bianchi,user3@mail.com,B2C
CT00004,Giulia,Neri,user4@mail.com,B2C
CT00005,Anna,Verdi,user5@mail.com,B2C
CT00006,Marco,Costa,user6@mail.com,B2B
CT00007,Luca,Verdi,user7@mail.com,B2B
CT00008,Giulia,Rossi,user8@mail.com,B2C
CT00009,Giulia,Neri,user9@mail.com,B2B
CT00010,Sara,Bianchi,user10@mail.com,B2B
CT00011,Paolo,Bianchi,user11@mail.com,B2C
CT00012,Luca,Neri,user12@mail.com,B2C
CT00013,Marco,Rossi,user13@mail.com,B2B
CT00014,Anna,Neri,user14@mail.com,B2C
CT00015,Giulia,Neri,user15@mail.com,B2C
CT00016,Sara,Neri,user16@mail.com,B2C
CT00017,Marco,Costa,user17@mail.com,B2C
CT00018,Luca,Costa,user18@mail.com,B2B
CT00019,Paolo,Rossi,user19@mail.com,B2C
CT00020,Sara,Rossi,user20@mail.com,B2C
CT00021,Marco,Costa,user21@mail.com,B2C
CT00022,Giulia,Bianchi,user22@mail.com,B2B
CT00023,Luca,Verdi,user23@mail.com,B2B
CT00024,Anna,Neri,user24@mail.com,B2C
CT00025,Sara,Bianchi,user25@mail.com,B2B
CT00026,Giulia,Costa,user26@mail.com,B2B
CT00027,Giulia,Costa,user27@mail.com,B2C
CT00028,Sara,Costa,user28@mail.com,B2C
CT00029,Paolo,Neri,user29@mail.com,B2C
CT00030,Sara,Neri,user30@mail.com,B2C
CT00031,Giulia,Bianchi,user31@mail.com,B2C
CT00032,Luca,Verdi,user32@mail.com,B2C
CT00033,Paolo,Costa,user33@mail.com,B2C
CT00034,Sara,Bianchi,user34@mail.com,B2B
CT00035,Paolo,Verdi,user35@mail.com,B2B
CT00036,Sara,Costa,user36@mail.com,B2B
CT00037,Luca,Costa,user37@mail.com,B2B
CT00038,Giulia,Rossi,user38@mail.com,B2C
CT00039,Luca,Costa,user39@mail.com,B2B
CT00040,Giulia,Rossi,user40@mail.com,B2C
CT00041,Anna,Bianchi,user41@mail.com,B2C
CT00042,Giulia,Rossi,user42@mail.com,B2C
CT00043,Marco,Bianchi,user43@mail.com,B2B
CT00044,Anna,Bianchi,user44@mail.com,B2C
CT00045,Marco,Verdi,user45@mail.com,B2B
CT00046,Luca,Bianchi,user46@mail.com,B2C
CT00047,Luca,Rossi,user47@mail.com,B2B
CT00048,Luca,Neri,user48@mail.com,B2C
CT00049,Sara,Neri,user49@mail.com,B2B
CT00050,Anna,Rossi,user50@mail.com,B2B
CT00051,Sara,Neri,user51@mail.com,B2B
CT00052,Luca,Verdi,user52@mail.com,B2B
CT00053,Sara,Rossi,user53@mail.com,B2C
CT00054,Paolo,Bianchi,user54@mail.com,B2B
CT00055,Anna,Bianchi,user55@mail.com,B2B
CT00056,Giulia,Costa,user56@mail.com,B2C
CT00057,Giulia,Costa,user57@mail.com,B2C
CT00058,Giulia,Bianchi,user58@mail.com,B2C
CT00059,Marco,Verdi,user59@mail.com,B2C
CT00060,Paolo,Rossi,user60@mail.com,B2B
CT00061,Anna,Verdi,user61@mail.com,B2C
CT00062,Sara,Bianchi,user62@mail.com,B2C
CT00063,Anna,Costa,user63@mail.com,B2C
CT00064,Luca,Costa,user64@mail.com,B2C
CT00065,Luca,Neri,user65@mail.com,B2B
CT00066,Giulia,Neri,user66@mail.com,B2B
CT00067,Luca,Rossi,user67@mail.com,B2B
CT00068,Marco,Bianchi,user68@mail.com,B2B
CT00069,Marco,Neri,user69@mail.com,B2B
CT00070,Giulia,Rossi,user70@mail.com,B2C
CT00071,Sara,Verdi,user71@mail.com,B2B
CT00072,Anna,Bianchi,user72@mail.com,B2B
CT00073,Paolo,Neri,user73@mail.com,B2B
CT00074,Marco,Neri,user74@mail.com,B2C
CT00075,Anna,Verdi,user75@mail.com,B2B
CT00076,Marco,Rossi,user76@mail.com,B2B
CT00077,Luca,Neri,user77@mail.com,B2C
CT00078,Giulia,Verdi,user78@mail.com,B2C
CT00079,Anna,Rossi,user79@mail.com,B2C
CT00080,Sara,Verdi,user80@mail.com,B2B
CT00081,Anna,Rossi,user81@mail.com,B2C
CT00082,Luca,Rossi,user82@mail.com,B2C
CT00083,Marco,Verdi,user83@mail.com,B2C
CT00084,Marco,Costa,user84@mail.com,B2B
CT00085,Giulia,Neri,user85@mail.com,B2B
CT00086,Luca,Rossi,user86@mail.com,B2B
CT00087,Luca,Rossi,user87@mail.com,B2B
CT00088,Sara,Costa,user88@mail.com,B2B
CT00089,Giulia,Bianchi,user89@mail.com,B2C
CT00090,Giulia,Bianchi,user90@mail.com,B2C
CT00091,Giulia,Rossi,user91@mail.com,B2C
CT00092,Luca,Bianchi,user92@mail.com,B2B
CT00093,Paolo,Neri,user93@mail.com,B2B
CT00094,Sara,Rossi,user94@mail.com,B2C
CT00095,Luca,Rossi,user95@mail.com,B2B
CT00096,Anna,Verdi,user96@mail.com,B2C
CT00097,Anna,Rossi,user97@mail.com,B2C
CT00098,Luca,Neri,user98@mail.com,B2B
CT00099,Marco,Verdi,user99@mail.com,B2B
CT00100,Sara,Verdi,user100@mail.com,B2C
CT00101,Giulia,Costa,user101@mail.com,B2C
CT00102,Sara,Costa,user102@mail.com,B2C
CT00103,Luca,Costa,user103@mail.com,B2B
CT00104,Paolo,Costa,user104@mail.com,B2C
CT00105,Paolo,Verdi,user105@mail.com,B2C
CT00106,Luca,Neri,user106@mail.com,B2C
CT00107,Luca,Verdi,user107@mail.com,B2C
CT00108,Giulia,Neri,user108@mail.com,B2B
CT00109,Sara,Rossi,user109@mail.com,B2B
CT00110,Sara,Costa,user110@mail.com,B2C
CT00111,Giulia,Costa,user111@mail.com,B2B
CT00112,Luca,Rossi,user112@mail.com,B2C
CT00113,Marco,Neri,user113@mail.com,B2C
CT00114,Anna,Bianchi,user114@mail.com,B2B
CT00115,Paolo,Costa,user115@mail.com,B2B
CT00116,Marco,Rossi,user116@mail.com,B2B
CT00117,Sara,Neri,user117@mail.com,B2B
CT00118,Sara,Costa,user118@mail.com,B2B
CT00119,Luca,Verdi,user119@mail.com,B2C
CT00120,Marco,Verdi,user120@mail.com,B2B
CT00121,Sara,Costa,user121@mail.com,B2B
CT00122,Giulia,Rossi,user122@mail.com,B2C
CT00123,Giulia,Rossi,user123@mail.com,B2B
CT00124,Anna,Verdi,user124@mail.com,B2C
CT00125,Luca,Costa,user125@mail.com,B2C
CT00126,Giulia,Neri,user126@mail.com,B2C
CT00127,Giulia,Verdi,user127@mail.com,B2B
CT00128,Paolo,Verdi,user128@mail.com,B2B
CT00129,Luca,Bianchi,user129@mail.com,B2C
CT00130,Paolo,Bianchi,user130@mail.com,B2B
CT00131,Anna,Verdi,user131@mail.com,B2B
CT00132,Sara,Neri,user132@mail.com,B2C
CT00133,Anna,Rossi,user133@mail.com,B2B
CT00134,Giulia,Verdi,user134@mail.com,B2B
CT00135,Anna,Bianchi,user135@mail.com,B2C
CT00136,Giulia,Verdi,user136@mail.com,B2C
CT00137,Marco,Rossi,user137@mail.com,B2C
CT00138,Luca,Verdi,user138@mail.com,B2C
CT00139,Giulia,Rossi,user139@mail.com,B2B
CT00140,Paolo,Costa,user140@mail.com,B2C
CT00141,Giulia,Verdi,user141@mail.com,B2C
CT00142,Giulia,Rossi,user142@mail.com,B2C
CT00143,Luca,Verdi,user143@mail.com,B2C
CT00144,Giulia,Rossi,user144@mail.com,B2C
CT00145,Anna,Bianchi,user145@mail.com,B2C
CT00146,Anna,Costa,user146@mail.com,B2C
CT00147,Sara,Rossi,user147@mail.com,B2B
CT00148,Anna,Verdi,user148@mail.com,B2B
CT00149,Giulia,Bianchi,user149@mail.com,B2C
CT00150,Giulia,Verdi,user150@mail.com,B2B
CT00151,Paolo,Costa,user151@mail.com,B2B
CT00152,Luca,Rossi,user152@mail.com,B2B
CT00153,Anna,Costa,user153@mail.com,B2C
CT00154,Giulia,Verdi,user154@mail.com,B2C
CT00155,Marco,Costa,user155@mail.com,B2B
CT00156,Giulia,Neri,user156@mail.com,B2C
CT00157,Marco,Costa,user157@mail.com,B2C
CT00158,Marco,Neri,user158@mail.com,B2C
CT00159,Giulia,Costa,user159@mail.com,B2B
CT00160,Anna,Neri,user160@mail.com,B2B
CT00161,Marco,Verdi,user161@mail.com,B2B
CT00162,Marco,Rossi,user162@mail.com,B2B
CT00163,Sara,Bianchi,user163@mail.com,B2B
CT00164,Marco,Verdi,user164@mail.com,B2C
CT00165,Luca,Bianchi,user165@mail.com,B2C
CT00166,Marco,Verdi,user166@mail.com,B2C
CT00167,Anna,Verdi,user167@mail.com,B2B
CT00168,Giulia,Costa,user168@mail.com,B2B
CT00169,Giulia,Verdi,user169@mail.com,B2C
CT00170,Luca,Neri,user170@mail.com,B2C
CT00171,Giulia,Rossi,user171@mail.com,B2C
CT00172,Giulia,Neri,user172@mail.com,B2C
CT00173,Anna,Bianchi,user173@mail.com,B2C
CT00174,Giulia,Bianchi,user174@mail.com,B2C
CT00175,Sara,Neri,user175@mail.com,B2C
CT00176,Paolo,Costa,user176@mail.com,B2B
CT00177,Sara,Verdi,user177@mail.com,B2C
CT00178,Paolo,Verdi,user178@mail.com,B2B
CT00179,Giulia,Bianchi,user179@mail.com,B2C
CT00180,Giulia,Costa,user180@mail.com,B2C
CT00181,Sara,Neri,user181@mail.com,B2C
CT00182,Paolo,Rossi,user182@mail.com,B2C
CT00183,Anna,Rossi,user183@mail.com,B2B
CT00184,Anna,Bianchi,user184@mail.com,B2B
CT00185,Luca,Neri,user185@mail.com,B2C
CT00186,Paolo,Bianchi,user186@mail.com,B2C
CT00187,Luca,Bianchi,user187@mail.com,B2C
CT00188,Sara,Rossi,user188@mail.com,B2B
CT00189,Anna,Rossi,user189@mail.com,B2B
CT00190,Marco,Verdi,user190@mail.com,B2B
CT00191,Paolo,Verdi,user191@mail.com,B2B
CT00192,Luca,Rossi,user192@mail.com,B2C
