ContactId,LoyaltyPoints,Tier
CT000001,4155,Bronze
CT000002,1355,Platinum
CT000003,1481,Silver
CT000004,2713,Platinum
CT000005,838,Bronze
CT000006,58,Silver
CT000007,3815,Platinum
CT000008,2775,Gold
CT000009,1158,Platinum
CT000010,4395,Platinum
CT000011,765,Gold
CT000012,1753,Platinum
CT000013,2904,Bronze
CT000014,306,Silver
CT000015,2462,Silver
CT000016,1110,Gold
CT000017,1983,Platinum
CT000018,4620,Bronze
CT000019,2582,Gold
CT000020,1996,Platinum
CT000021,859,Silver
CT000022,4818,Gold
CT000023,2040,Gold
CT000024,4791,Platinum
CT000025,3972,Silver
CT000026,1679,Gold
CT000027,3786,Platinum
CT000028,2171,Gold
CT000029,516,Gold
CT000030,3956,Gold
CT000031,1940,Gold
CT000032,477,Platinum
CT000033,2054,Gold
CT000034,10,Bronze
CT000035,410,Silver
CT000036,830,Gold
CT000037,2684,Bronze
CT000038,3440,Platinum
CT000039,1162,Gold
CT000040,1369,Silver
CT000041,2328,Gold
CT000042,2821,Silver
CT000043,1783,Gold
CT000044,4082,Platinum
CT000045,752,Gold
CT000046,1681,Silver
CT000047,3204,Platinum
CT000048,2002,Platinum
CT000049,3012,Bronze
CT000050,1342,Platinum
CT000051,3126,Silver
CT000052,4258,Gold
CT000053,1072,Platinum
CT000054,3745,Platinum
CT000055,3328,Platinum
CT000056,2650,Silver
CT000057,3829,Bronze
CT000058,1867,Silver
CT000059,4386,Silver
CT000060,1631,Silver
CT000061,1630,Gold
CT000062,3892,Bronze
CT000063,655,Platinum
CT000064,2833,Gold
CT000065,1345,Platinum
CT000066,4460,Bronze
CT000067,1380,Silver
CT000068,2863,Gold
CT000069,3444,Silver
CT000070,2653,Gold
CT000071,4270,Platinum
CT000072,66,Silver
CT000073,1077,Gold
CT000074,973,Gold
CT000075,148,Gold
CT000076,1555,Platinum
CT000077,921,Gold
CT000078,4434,Platinum
CT000079,831,Silver
CT000080,3265,Silver
CT000081,3194,Bronze
CT000082,2275,Gold
CT000083,719,Platinum
CT000084,4787,Gold
CT000085,3948,Platinum
CT000086,3964,Gold
CT000087,150,Platinum
CT000088,1837,Bronze
CT000089,4373,Gold
CT000090,4977,Silver
CT000091,4414,Bronze
CT000092,3931,Gold
CT000093,1551,Bronze
CT000094,3645,Platinum
CT000095,4362,Platinum
CT000096,3877,Bronze
CT000097,3915,Platinum
CT000098,4739,Gold
CT000099,4845,Platinum
CT000100,1598,Gold
CT000101,3048,Silver
CT000102,4212,Gold
CT000103,4146,Gold
CT000104,3163,Platinum
CT000105,3534,Gold
CT000106,2721,Gold
CT000107,2723,Silver
CT000108,1887,Platinum
CT000109,3644,Platinum
CT000110,4018,Gold
CT000111,1592,Platinum
CT000112,1451,Gold
CT000113,177,Gold
CT000114,856,Gold
CT000115,4804,Gold
CT000116,4758,Silver
CT000117,2489,Platinum
CT000118,3897,Platinum
CT000119,3228,Platinum
CT000120,1587,Gold
CT000121,4593,Platinum
CT000122,3893,Bronze
CT000123,154,Gold
CT000124,2788,Platinum
CT000125,3645,Silver
CT000126,4202,Gold
CT000127,3857,Silver
CT000128,3969,Silver
CT000129,4701,Gold
CT000130,3047,Silver
CT000131,4110,Gold
CT000132,1447,Gold
CT000133,4148,Platinum
CT000134,4553,Bronze
CT000135,2659,Gold
CT000136,2078,Gold
CT000137,1100,Gold
CT000138,4504,Platinum
CT000139,3267,Silver
CT000140,642,Platinum
CT000141,4839,Platinum
CT000142,2702,Platinum
CT000143,2585,Bronze
CT000144,301,Silver
CT000145,3369,Gold
CT000146,1747,Silver
CT000147,1695,Platinum
CT000148,4657,Bronze
CT000149,615,Platinum
CT000150,2356,Gold
CT000151,3942,Gold
CT000152,443,Platinum
CT000153,4084,Silver
CT000154,861,Silver
CT000155,4254,Platinum
CT000156,2844,Platinum
CT000157,1031,Platinum
CT000158,3709,Platinum
CT000159,2758,Bronze
CT000160,2993,Gold
CT000161,2615,Gold
CT000162,2975,Silver
CT000163,4730,Bronze
CT000164,2415,Bronze
CT000165,3749,Gold
CT000166,356,Gold
CT000167,1657,Gold
CT000168,2352,Gold
CT000169,2287,Gold
CT000170,3072,Gold
CT000171,3878,Gold
CT000172,990,Platinum
CT000173,632,Gold
CT000174,3441,Platinum
CT000175,2977,Bronze
CT000176,3363,Bronze
CT000177,2347,Gold
CT000178,3162,Platinum
CT000179,4404,Gold
CT000180,2552,Gold
CT000181,2687,Platinum
CT000182,1451,Bronze
CT000183,2578,Platinum
CT000184,1984,Platinum
CT000185,1306,Platinum
CT000186,630,Platinum
CT000187,3874,Gold
CT000188,1498,Platinum
CT000189,1359,Gold
CT000190,4400,Platinum
CT000191,1701,Gold
CT000192,2260,Platinum
CT000193,1204,Gold
CT000194,210,Silver
CT000195,1668,Silver
CT000196,13,Platinum
CT000197,3336,Platinum
CT000198,4580,Platinum
CT000199,1341,Silver
CT000200,2453,Gold
CT000201,2541,Platinum
CT000202,4442,Gold
CT000203,1748,Gold
CT000204,2822,Gold
CT000205,1610,Silver
CT000206,4173,Platinum
CT000207,4565,Platinum
CT000208,345,Bronze
CT000209,590,Platinum
CT000210,2716,Platinum
CT000211,2518,Silver
CT000212,4966,Gold
CT000213,2890,Platinum
CT000214,888,Platinum
CT000215,688,Platinum
CT000216,3254,Gold
