ContactId,LoyaltyPoints,Tier,PointsLast30Days,LastPointsUpdate
CT000001,3249,Platinum,239,2025-12-31
CT000002,570,Silver,381,2025-10-28
CT000003,4201,Platinum,181,2025-10-05
CT000004,4122,Platinum,228,2025-12-05
CT000005,4998,Platinum,188,2025-12-02
CT000006,674,Silver,354,2025-10-08
CT000007,1778,Gold,333,2025-11-24
CT000008,4544,Platinum,48,2025-10-03
CT000009,3909,Platinum,39,2025-11-01
CT000010,199,Bronze,483,2025-12-11
CT000011,3307,Platinum,63,2025-11-11
CT000012,641,Silver,578,2025-12-24
CT000013,2637,Gold,531,2025-10-02
CT000014,4116,Platinum,406,2025-12-05
CT000015,3113,Platinum,70,2025-12-03
CT000016,1333,Silver,369,2025-10-14
CT000017,690,Silver,298,2025-12-07
CT000018,2923,Gold,19,2025-12-29
CT000019,1866,Gold,406,2025-10-27
CT000020,581,Silver,142,2025-10-12
CT000021,1367,Silver,390,2025-12-04
CT000022,958,Silver,478,2025-11-09
CT000023,1729,Gold,379,2025-12-28
CT000024,2256,Gold,458,2025-12-09
CT000025,4754,Platinum,318,2025-10-07
CT000026,2992,Gold,374,2025-11-09
CT000027,4031,Platinum,431,2025-10-19
CT000028,1421,Silver,96,2025-11-26
CT000029,4727,Platinum,255,2025-12-23
CT000030,3155,Platinum,389,2025-12-19
CT000031,2681,Gold,487,2025-10-02
CT000032,3009,Platinum,133,2025-12-16
CT000033,3985,Platinum,6,2025-11-28
CT000034,991,Silver,288,2025-11-09
CT000035,4553,Platinum,406,2025-12-23
CT000036,2488,Gold,435,2025-10-11
CT000037,3863,Platinum,288,2025-12-09
CT000038,676,Silver,542,2025-12-06
CT000039,2437,Gold,511,2025-12-31
CT000040,3898,Platinum,513,2025-12-21
CT000041,1538,Gold,53,2025-11-25
CT000042,3021,Platinum,118,2025-12-18
CT000043,3287,Platinum,593,2025-10-04
CT000044,3664,Platinum,575,2025-12-16
CT000045,4076,Platinum,349,2025-11-30
CT000046,1238,Silver,57,2025-10-06
CT000047,2985,Gold,591,2025-11-18
CT000048,4450,Platinum,494,2025-10-16
CT000049,4167,Platinum,524,2025-11-17
CT000050,1834,Gold,89,2025-10-22
CT000051,2490,Gold,405,2025-10-15
CT000052,4813,Platinum,10,2025-10-14
CT000053,1959,Gold,225,2025-12-03
CT000054,799,Silver,451,2025-11-03
CT000055,3670,Platinum,189,2025-11-02
CT000056,4585,Platinum,220,2025-12-01
CT000057,4415,Platinum,92,2025-12-31
CT000058,2506,Gold,162,2025-12-26
CT000059,4832,Platinum,425,2025-10-17
CT000060,4610,Platinum,356,2025-11-30
CT000061,1752,Gold,304,2025-10-27
CT000062,4548,Platinum,424,2025-10-10
CT000063,4973,Platinum,497,2025-12-04
CT000064,1830,Gold,415,2025-11-30
CT000065,713,Silver,461,2025-10-23
CT000066,3751,Platinum,177,2025-11-14
CT000067,3303,Platinum,81,2025-11-17
CT000068,2359,Gold,55,2025-11-14
CT000069,131,Bronze,49,2025-12-17
CT000070,4381,Platinum,379,2025-12-19
CT000071,4368,Platinum,76,2025-10-07
CT000072,3056,Platinum,204,2025-11-06
CT000073,471,Bronze,469,2025-12-02
CT000074,2794,Gold,153,2025-12-28
CT000075,4534,Platinum,565,2025-11-28
CT000076,1668,Gold,434,2025-12-25
CT000077,4881,Platinum,238,2025-10-25
CT000078,2391,Gold,203,2025-10-30
CT000079,216,Bronze,245,2025-10-02
CT000080,3798,Platinum,453,2025-10-23
CT000081,1074,Silver,410,2025-12-09
CT000082,4369,Platinum,503,2025-10-26
CT000083,1585,Gold,116,2025-12-16
CT000084,1284,Silver,59,2025-12-15
CT000085,4344,Platinum,236,2025-10-24
CT000086,4647,Platinum,493,2025-11-08
CT000087,2542,Gold,200,2025-12-20
CT000088,4143,Platinum,250,2025-12-02
CT000089,740,Silver,390,2025-10-11
CT000090,961,Silver,525,2025-10-31
CT000091,3632,Platinum,468,2025-12-24
CT000092,2869,Gold,462,2025-11-27
CT000093,2920,Gold,129,2025-12-19
CT000094,4035,Platinum,217,2025-11-25
CT000095,407,Bronze,412,2025-10-19
CT000096,4243,Platinum,311,2025-10-24
CT000097,2458,Gold,329,2025-12-17
CT000098,3203,Platinum,362,2025-12-29
CT000099,2662,Gold,354,2025-11-30
CT000100,4388,Platinum,56,2025-12-19
CT000101,2832,Gold,215,2025-11-24
CT000102,467,Bronze,352,2025-11-02
CT000103,1949,Gold,584,2025-12-27
CT000104,4771,Platinum,466,2025-11-01
CT000105,22,Bronze,0,2025-11-20
CT000106,2118,Gold,375,2025-12-10
CT000107,1460,Silver,3,2025-11-27
CT000108,3630,Platinum,258,2025-11-04
CT000109,721,Silver,332,2025-12-22
CT000110,1764,Gold,288,2025-12-13
CT000111,342,Bronze,437,2025-11-06
CT000112,1238,Silver,514,2025-12-25
CT000113,917,Silver,298,2025-10-26
CT000114,346,Bronze,475,2025-11-28
CT000115,321,Bronze,206,2025-12-16
CT000116,2858,Gold,113,2025-10-19
CT000117,3804,Platinum,295,2025-12-06
CT000118,2310,Gold,430,2025-11-15
CT000119,3508,Platinum,164,2025-11-02
CT000120,3254,Platinum,63,2025-11-18
CT000121,943,Silver,563,2025-12-19
CT000122,5,Bronze,331,2025-11-10
CT000123,3536,Platinum,372,2025-11-07
CT000124,190,Bronze,190,2025-11-12
CT000125,4938,Platinum,220,2025-10-02
CT000126,4969,Platinum,266,2025-12-09
CT000127,3085,Platinum,295,2025-12-31
CT000128,2667,Gold,465,2025-12-03
CT000129,4229,Platinum,182,2025-10-09
CT000130,3750,Platinum,148,2025-11-05
CT000131,4551,Platinum,56,2025-11-05
CT000132,1218,Silver,463,2025-10-31
CT000133,2108,Gold,72,2025-11-17
CT000134,2986,Gold,37,2025-10-21
CT000135,2670,Gold,132,2025-10-13
CT000136,200,Bronze,382,2025-10-04
CT000137,384,Bronze,400,2025-10-13
CT000138,695,Silver,452,2025-11-20
CT000139,960,Silver,17,2025-10-24
CT000140,2331,Gold,32,2025-10-11
CT000141,465,Bronze,149,2025-10-17
CT000142,4284,Platinum,519,2025-11-16
CT000143,1785,Gold,577,2025-12-19
CT000144,3960,Platinum,122,2025-11-26
CT000145,948,Silver,558,2025-12-16
CT000146,2098,Gold,380,2025-10-09
CT000147,891,Silver,272,2025-12-12
CT000148,2190,Gold,428,2025-11-24
CT000149,4805,Platinum,115,2025-10-11
CT000150,894,Silver,278,2025-11-05
CT000151,2244,Gold,504,2025-11-05
CT000152,4335,Platinum,33,2025-12-25
CT000153,858,Silver,585,2025-11-14
CT000154,4022,Platinum,67,2025-11-21
CT000155,232,Bronze,329,2025-12-04
CT000156,831,Silver,129,2025-10-18
CT000157,1074,Silver,290,2025-10-06
CT000158,4638,Platinum,94,2025-11-20
CT000159,1980,Gold,409,2025-12-13
CT000160,1279,Silver,58,2025-10-28
CT000161,4373,Platinum,312,2025-12-22
CT000162,2930,Gold,178,2025-11-06
CT000163,1721,Gold,22,2025-12-11
CT000164,19,Bronze,143,2025-11-01
CT000165,1797,Gold,353,2025-11-06
CT000166,205,Bronze,150,2025-12-29
CT000167,2860,Gold,236,2025-11-11
CT000168,2925,Gold,332,2025-12-14
CT000169,3445,Platinum,174,2025-12-03
CT000170,683,Silver,178,2025-10-21
CT000171,3379,Platinum,577,2025-11-14
CT000172,1129,Silver,265,2025-10-01
CT000173,2077,Gold,535,2025-10-14
CT000174,682,Silver,559,2025-11-09
CT000175,228,Bronze,337,2025-11-22
CT000176,1827,Gold,579,2025-10-02
CT000177,3238,Platinum,543,2025-11-20
CT000178,2038,Gold,105,2025-10-03
CT000179,2253,Gold,399,2025-10-19
CT000180,3180,Platinum,513,2025-11-19
CT000181,1630,Gold,594,2025-12-28
CT000182,1923,Gold,573,2025-11-15
CT000183,2295,Gold,361,2025-12-27
CT000184,1154,Silver,141,2025-11-25
CT000185,1914,Gold,477,2025-10-11
CT000186,975,Silver,305,2025-12-06
CT000187,4271,Platinum,376,2025-12-26
CT000188,1549,Gold,384,2025-11-16
CT000189,1483,Silver,219,2025-12-05
CT000190,355,Bronze,351,2025-11-10
CT000191,1406,Silver,308,2025-11-30
CT000192,2718,Gold,401,2025-12-06
CT000193,3176,Platinum,229,2025-12-05
CT000194,1775,Gold,24,2025-10-03
CT000195,2445,Gold,349,2025-12-12
