ProductId,Category,Price
P0001,Dispensa,53.32
P0002,Ortofrutta,12.1
P0003,Ortofrutta,67.83
P0004,Dispensa,8.76
P0005,Dispensa,3.75
P0006,Dispensa,8.53
P0007,Dispensa,71.54
P0008,Dispensa,63.89
P0009,Carni,8.51
P0010,Pesce,20.28
P0011,Vino,7.38
P0012,Dispensa,54.78
P0013,Vino,47.33
P0014,Dispensa,76.64
P0015,Bevande,46.73
P0016,Vino,43.6
P0017,Carni,16.95
P0018,Bevande,26.0
P0019,Vino,39.71
P0020,Vino,7.35
P0021,Carni,11.3
P0022,Ortofrutta,35.55
P0023,Dispensa,27.6
P0024,Vino,41.87
P0025,Vino,8.97
P0026,Pesce,74.53
P0027,Dispensa,31.24
P0028,Dispensa,20.42
P0029,Bevande,6.29
P0030,Pesce,52.84
P0031,Ortofrutta,43.77
P0032,Vino,40.62
P0033,Vino,40.78
P0034,Carni,71.66
P0035,Dispensa,64.61
P0036,Pesce,6.42
P0037,Bevande,75.91
P0038,Dispensa,72.63
P0039,Ortofrutta,13.32
P0040,Pesce,40.54
P0041,Vino,74.94
P0042,Dispensa,20.72
P0043,Pesce,31.58
P0044,Ortofrutta,73.96
P0045,Ortofrutta,44.53
P0046,Pesce,59.79
P0047,Dispensa,23.04
P0048,Carni,52.06
P0049,Ortofrutta,56.45
P0050,Ortofrutta,40.4
P0051,Carni,39.0
P0052,Dispensa,60.0
P0053,Carni,27.35
P0054,Bevande,27.6
P0055,Carni,48.1
P0056,Carni,31.02
P0057,Vino,43.48
P0058,Pesce,55.55
P0059,Carni,67.34
P0060,Bevande,15.12
P0061,Dispensa,67.82
P0062,Pesce,27.71
P0063,Bevande,42.37
P0064,Pesce,57.36
P0065,Ortofrutta,35.96
P0066,Vino,11.67
P0067,Pesce,74.38
P0068,Pesce,3.43
P0069,Carni,27.41
P0070,Carni,68.37
P0071,Ortofrutta,19.56
P0072,Dispensa,53.14
P0073,Carni,72.85
P0074,Pesce,8.01
P0075,Carni,45.27
P0076,Ortofrutta,14.07
P0077,Dispensa,8.16
P0078,Dispensa,48.38
P0079,Carni,48.39
P0080,Bevande,30.87
P0081,Ortofrutta,9.33
P0082,Bevande,51.19
P0083,Dispensa,38.45
P0084,Bevande,15.19
P0085,Pesce,74.62
P0086,Carni,12.75
P0087,Dispensa,18.94
P0088,Bevande,77.03
P0089,Dispensa,58.57
P0090,Pesce,12.27
P0091,Ortofrutta,68.09
P0092,Pesce,28.97
P0093,Bevande,56.94
P0094,Vino,62.89
P0095,Pesce,64.44
P0096,Dispensa,77.54
P0097,Bevande,66.84
P0098,Pesce,14.13
P0099,Carni,57.85
P0100,Bevande,4.12
