StoreId,StoreName,Region,StoreType,City,Province,OpeningDate,SurfaceMq,HasWineCellar,TargetCustomers
ST001,GrosMarket Genova,Nord-Ovest,Iper,Genova,GE,2008-07-26,Medium,Yes,B2B
ST002,GrosMarket Torino,Nord-Est,Cash&Carry,Torino,TO,2019-09-19,Small,No,B2B
ST003,GrosMarket Milano,Nord-Ovest,Cash&Carry,Milano,MI,2005-03-17,Small,No,B2B
ST004,GrosMarket Bologna,Nord-Est,Cash&Carry,Bologna,BO,2018-10-12,Small,No,B2B
ST005,GrosMarket Firenze,Nord-Ovest,Iper,Firenze,FI,2006-01-12,Medium,Yes,B2B
ST006,GrosMarket Parma,Nord-Ovest,City,Parma,PR,2015-02-11,Medium,No,B2B
ST007,GrosMarket Modena,Nord-Est,Cash&Carry,Modena,MO,2009-03-17,Small,Yes,Mixed
ST008,GrosMarket Pisa,Nord-Est,City,Pisa,PI,2006-07-16,Small,Yes,B2B
ST009,GrosMarket Livorno,Nord-Est,Cash&Carry,Livorno,LI,2021-03-20,Small,No,Mixed
ST010,GrosMarket Aosta,Centro,Outlet,Aosta,AO,2007-07-08,Medium,No,B2B
ST011,GrosMarket Cuneo,Nord-Est,City,Cuneo,CN,2014-07-16,Medium,No,B2B
ST012,GrosMarket Savona,Nord-Est,Cash&Carry,Savona,SV,2018-08-17,Medium,Yes,Mixed
ST013,GrosMarket La Spezia,Centro,Cash&Carry,La Spezia,SP,2014-09-26,Medium,No,Mixed
ST014,GrosMarket Bergamo,Nord-Ovest,Cash&Carry,Bergamo,BG,2018-02-02,Small,Yes,Mixed
ST015,GrosMarket Brescia,Nord-Ovest,Cash&Carry,Brescia,BS,2012-05-03,Small,No,B2C
ST016,GrosMarket Pavia,Nord-Ovest,Cash&Carry,Pavia,PV,2009-04-25,Large,No,B2B
ST017,GrosMarket Rimini,Nord-Ovest,Iper,Rimini,RN,2008-04-11,Medium,No,B2B
ST018,GrosMarket Ravenna,Nord-Est,Cash&Carry,Ravenna,RA,2024-02-03,Small,Yes,Mixed
