TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount
TL000000001,T00000001,P00167,Latticini,3,20.74,57.17
TL000000002,T00000001,P00156,Surgelati,2,62.34,106.01
TL000000003,T00000001,P00116,Surgelati,2,9.09,17.66
TL000000004,T00000001,P00096,Bevande,2,92.81,175.28
TL000000005,T00000002,P00219,Ortofrutta,5,78.34,358.94
TL000000006,T00000002,P00253,Bevande,1,10.81,9.71
TL000000007,T00000003,P00046,Latticini,4,67.33,263.99
TL000000008,T00000003,P00099,Ortofrutta,4,98.9,354.23
TL000000009,T00000003,P00224,Latticini,6,63.03,358.09
TL000000010,T00000004,P00104,Surgelati,5,56.87,278.17
TL000000011,T00000004,P00178,Carni,4,66.62,258.43
TL000000012,T00000005,P00085,Ortofrutta,4,100.67,395.24
TL000000013,T00000005,P00003,Carni,3,74.58,208.94
TL000000014,T00000005,P00075,Latticini,1,19.82,18.62
TL000000015,T00000005,P00087,Latticini,5,85.18,380.14
TL000000016,T00000005,P00081,Bevande,4,110.49,396.56
TL000000017,T00000005,P00053,Dispensa,2,2.26,4.38
TL000000018,T00000006,P00227,Bevande,5,61.2,264.97
TL000000019,T00000006,P00209,Latticini,6,82.42,465.21
TL000000020,T00000006,P00229,Carni,5,93.47,431.58
TL000000021,T00000006,P00182,Vino,6,57.41,332.71
TL000000022,T00000006,P00224,Latticini,2,62.55,117.09
TL000000023,T00000006,P00129,Latticini,3,30.81,79.25
TL000000024,T00000006,P00080,Dispensa,5,31.41,135.86
TL000000025,T00000007,P00228,Dispensa,6,64.88,387.06
TL000000026,T00000007,P00020,Bevande,4,88.25,304.67
TL000000027,T00000007,P00195,Bevande,2,33.71,65.37
TL000000028,T00000008,P00117,Carni,1,72.73,70.94
TL000000029,T00000008,P00232,Latticini,2,115.73,214.52
TL000000030,T00000008,P00062,Vino,2,22.73,38.8
TL000000031,T00000008,P00048,Latticini,5,26.81,120.59
TL000000032,T00000008,P00010,Vino,5,91.71,406.01
TL000000033,T00000008,P00166,Dispensa,1,39.46,37.28
TL000000034,T00000008,P00079,Vino,1,123.28,116.51
TL000000035,T00000009,P00091,Bevande,3,68.35,189.65
TL000000036,T00000009,P00051,Ortofrutta,3,7.18,20.25
TL000000037,T00000009,P00071,Vino,1,86.61,79.73
TL000000038,T00000009,P00081,Bevande,5,108.32,470.53
TL000000039,T00000010,P00205,Pesce,4,47.03,183.53
TL000000040,T00000011,P00003,Carni,3,62.98,174.65
TL000000041,T00000011,P00254,Ortofrutta,1,65.28,62.88
TL000000042,T00000011,P00252,Pesce,2,32.3,61.83
TL000000043,T00000011,P00213,Ortofrutta,4,17.73,68.38
TL000000044,T00000011,P00131,Vino,4,11.72,46.5
TL000000045,T00000012,P00176,Carni,3,16.95,49.66
TL000000046,T00000012,P00133,Ortofrutta,6,77.24,407.3
TL000000047,T00000012,P00091,Bevande,4,64.3,240.9
TL000000048,T00000012,P00107,Pesce,3,87.2,238.01
TL000000049,T00000012,P00021,Latticini,4,50.97,190.05
TL000000050,T00000012,P00134,Pesce,1,64.12,62.43
TL000000051,T00000012,P00007,Ortofrutta,3,103.41,279.31
TL000000052,T00000013,P00171,Carni,6,65.9,343.68
TL000000053,T00000013,P00220,Ortofrutta,1,70.22,65.84
TL000000054,T00000013,P00247,Bevande,3,4.56,13.12
TL000000055,T00000013,P00144,Vino,5,65.59,286.24
