TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount
T00000001,2025-05-30 04:00:00,ST002,CT000070,,356.12
T00000002,2025-07-28 04:00:00,ST002,CT000445,,368.65
T00000003,2025-10-14 16:00:00,ST017,CT000608,,976.31
T00000004,2025-02-08 19:00:00,ST011,CT001034,,536.6
T00000005,2025-01-14 01:00:00,ST014,CT000502,,1403.88
T00000006,2025-04-19 10:00:00,ST001,,AN000256,1826.67
T00000007,2025-02-07 21:00:00,ST009,CT000814,,757.1
T00000008,2025-08-20 12:00:00,ST011,,AN000474,1004.65
T00000009,2025-06-22 18:00:00,ST012,CT001194,,760.16
T00000010,2025-05-02 14:00:00,ST002,CT001017,,183.53
T00000011,2025-10-09 09:00:00,ST015,CT001021,,414.24
T00000012,2025-09-10 18:00:00,ST009,,AN000477,1467.66
T00000013,2025-08-20 14:00:00,ST013,CT000424,,854.97
T00000014,2025-08-01 22:00:00,ST002,CT000506,,468.46
T00000015,2025-04-03 21:00:00,ST013,,AN000092,215.41
T00000016,2025-04-17 18:00:00,ST016,,AN000196,490.28
T00000017,2025-01-09 18:00:00,ST008,CT000016,,510.86
T00000018,2025-07-28 11:00:00,ST018,,AN000714,431.79
T00000019,2025-12-04 11:00:00,ST004,CT001056,,405.47
T00000020,2025-01-30 15:00:00,ST002,CT000018,,1555.64
T00000021,2025-04-03 12:00:00,ST018,CT001455,,1342.5
T00000022,2025-06-29 02:00:00,ST011,,AN000301,1359.88
T00000023,2025-04-10 00:00:00,ST006,CT000569,,1813.69
T00000024,2025-01-15 00:00:00,ST012,CT000919,,335.2
T00000025,2025-03-08 13:00:00,ST014,,AN000408,497.41
T00000026,2025-07-01 16:00:00,ST016,CT000678,,1493.36
T00000027,2025-05-11 00:00:00,ST004,CT000558,,88.7
T00000028,2025-02-23 10:00:00,ST014,CT000762,,404.01
T00000029,2025-03-20 14:00:00,ST010,,AN000595,1114.51
T00000030,2025-07-22 01:00:00,ST001,CT000026,,876.71
T00000031,2025-07-12 16:00:00,ST006,CT000710,,826.78
T00000032,2025-07-14 08:00:00,ST008,CT001303,,1419.66
T00000033,2025-05-09 05:00:00,ST009,,AN000422,1257.16
T00000034,2025-04-26 08:00:00,ST018,CT001416,,976.41
T00000035,2025-04-29 14:00:00,ST011,CT000695,,422.5
T00000036,2025-06-11 05:00:00,ST003,CT001229,,414.86
T00000037,2025-01-07 21:00:00,ST004,CT000949,,490.94
T00000038,2025-09-06 15:00:00,ST017,CT001316,,130.1
T00000039,2025-04-06 12:00:00,ST017,,AN000275,766.03
T00000040,2025-11-02 17:00:00,ST018,,AN000782,957.56
T00000041,2025-07-17 22:00:00,ST013,CT000145,,1169.87
T00000042,2025-05-22 16:00:00,ST001,CT000342,,793.75
T00000043,2025-08-13 06:00:00,ST007,CT000444,,870.14
T00000044,2025-05-22 13:00:00,ST013,,AN000019,1199.45
T00000045,2025-08-23 02:00:00,ST006,CT000192,,240.27
T00000046,2025-07-17 20:00:00,ST012,CT001407,,682.17
T00000047,2025-05-14 08:00:00,ST007,CT000894,,110.79
T00000048,2025-08-01 14:00:00,ST010,CT000166,,717.58
T00000049,2025-07-19 23:00:00,ST017,CT000599,,360.02
T00000050,2025-01-15 09:00:00,ST011,,AN000496,726.55
T00000051,2025-04-21 14:00:00,ST004,,AN000297,927.72
T00000052,2025-04-24 14:00:00,ST014,CT000358,,81.5
T00000053,2025-05-13 19:00:00,ST008,CT000553,,795.29
T00000054,2025-08-19 23:00:00,ST014,,AN000649,150.21
T00000055,2025-01-21 21:00:00,ST011,CT001362,,1332.32
T00000056,2025-02-13 02:00:00,ST005,,AN000456,684.67
T00000057,2025-06-08 18:00:00,ST016,CT000252,,652.39
T00000058,2025-09-09 09:00:00,ST008,CT000593,,1458.75
T00000059,2025-03-19 22:00:00,ST003,CT000073,,519.96
T00000060,2025-09-17 21:00:00,ST009,CT001274,,1404.41
T00000061,2025-11-21 13:00:00,ST016,CT000069,,316.25
T00000062,2025-11-10 00:00:00,ST006,CT001369,,1160.13
T00000063,2025-03-01 23:00:00,ST018,CT000496,,1188.19
T00000064,2025-06-08 03:00:00,ST016,CT000163,,482.66
T00000065,2025-09-10 21:00:00,ST015,CT001457,,90.34
T00000066,2025-08-25 21:00:00,ST014,CT000007,,1736.03
T00000067,2025-07-30 05:00:00,ST009,CT000324,,1246.4
T00000068,2025-07-17 13:00:00,ST002,CT000802,,880.62
T00000069,2025-05-20 16:00:00,ST009,,AN000016,645.04
T00000070,2025-05-06 12:00:00,ST011,CT000940,,495.45
T00000071,2025-09-23 09:00:00,ST009,,AN000502,868.52
T00000072,2025-02-05 15:00:00,ST004,CT000038,,149.14
T00000073,2025-07-04 00:00:00,ST016,CT000757,,1166.14
T00000074,2025-09-29 03:00:00,ST018,CT001409,,772.88
T00000075,2025-11-17 12:00:00,ST018,,AN000039,802.31
T00000076,2025-04-12 17:00:00,ST013,CT001069,,759.89
T00000077,2025-09-09 02:00:00,ST001,CT000856,,1079.92
