TransactionId,Date,StoreId,ContactId,Amount
T000001,2025-03-10,ST010,CT00146,233.51
T000002,2025-03-07,ST008,,121.41
T000003,2025-05-16,ST015,CT00725,138.64
T000004,2025-03-15,ST010,CT00610,211.62
T000005,2025-06-07,ST012,CT00900,296.51
T000006,2025-03-11,ST014,,33.61
T000007,2025-04-29,ST011,,187.35
T000008,2025-02-23,ST001,CT00995,199.47
T000009,2025-03-01,ST008,CT00104,96.11
T000010,2025-04-03,ST014,CT00202,212.29
T000011,2025-02-01,ST009,CT00457,114.6
T000012,2025-01-26,ST003,,164.02
T000013,2025-03-05,ST014,CT01147,94.05
T000014,2025-04-17,ST002,,126.13
T000015,2025-03-20,ST009,,70.18
T000016,2025-06-10,ST005,CT00211,111.61
T000017,2025-06-10,ST004,CT01117,93.58
T000018,2025-01-24,ST001,CT00391,93.12
T000019,2025-02-17,ST008,CT00003,139.04
T000020,2025-01-07,ST008,,85.36
T000021,2025-04-12,ST012,CT00804,260.72
T000022,2025-01-26,ST015,CT00476,255.38
T000023,2025-05-21,ST004,CT00068,179.7
T000024,2025-05-10,ST006,,60.45
T000025,2025-04-06,ST015,,208.21
T000026,2025-04-24,ST011,CT00619,135.7
T000027,2025-01-02,ST011,CT00951,87.15
T000028,2025-02-02,ST007,,201.05
T000029,2025-04-17,ST011,CT00303,107.83
T000030,2025-01-10,ST012,CT00720,237.35
T000031,2025-04-18,ST013,CT00837,289.78
T000032,2025-06-22,ST011,CT00289,284.74
T000033,2025-02-14,ST009,CT00120,112.56
T000034,2025-03-08,ST001,CT00869,66.08
T000035,2025-05-19,ST013,CT00542,113.83
T000036,2025-03-05,ST010,CT00992,37.35
T000037,2025-01-11,ST010,,28.19
T000038,2025-03-30,ST004,CT01083,219.53
T000039,2025-02-07,ST001,CT00435,68.26
T000040,2025-04-19,ST002,,253.12
T000041,2025-01-02,ST007,CT00597,207.06
T000042,2025-02-05,ST015,,289.63
T000043,2025-05-19,ST004,CT00643,44.14
T000044,2025-03-11,ST005,CT00120,126.87
T000045,2025-01-10,ST001,,169.72
T000046,2025-01-20,ST008,CT00862,11.47
T000047,2025-02-09,ST009,,189.85
T000048,2025-02-07,ST003,CT00556,142.1
T000049,2025-02-27,ST003,CT00171,245.52
T000050,2025-02-16,ST012,,290.65
T000051,2025-02-12,ST015,CT01025,149.76
T000052,2025-03-15,ST009,CT00159,34.12
T000053,2025-02-25,ST009,,197.62
T000054,2025-04-02,ST001,CT00508,237.04
T000055,2025-01-25,ST003,CT00124,289.4
T000056,2025-03-06,ST015,CT00479,199.91
T000057,2025-01-27,ST013,CT00259,123.23
T000058,2025-05-04,ST013,CT00368,213.72
T000059,2025-06-11,ST010,,266.46
T000060,2025-05-24,ST012,CT00285,220.58
T000061,2025-06-11,ST009,CT01040,177.46
T000062,2025-02-15,ST006,,197.59
T000063,2025-03-19,ST009,CT00063,254.5
T000064,2025-02-19,ST003,CT00615,90.35
T000065,2025-01-31,ST005,CT00002,25.32
T000066,2025-03-13,ST001,CT00310,16.37
T000067,2025-04-13,ST008,CT00140,165.01
T000068,2025-06-15,ST004,CT00836,181.15
T000069,2025-04-23,ST006,CT01175,203.83
T000070,2025-01-26,ST005,,215.13
T000071,2025-02-25,ST004,,130.54
T000072,2025-06-03,ST002,CT00394,41.08
T000073,2025-06-09,ST006,CT00281,128.07
T000074,2025-04-09,ST011,CT00659,112.91
T000075,2025-03-26,ST004,,121.4
T000076,2025-03-03,ST009,CT01123,225.27
T000077,2025-04-18,ST001,CT00270,185.3
T000078,2025-04-01,ST010,CT00558,276.74
T000079,2025-01-11,ST009,CT00513,62.68
T000080,2025-03-23,ST010,,160.77
T000081,2025-06-22,ST014,CT00651,130.15
T000082,2025-04-14,ST006,CT00137,41.99
T000083,2025-05-03,ST003,,75.16
T000084,2025-04-30,ST002,CT00909,228.7
T000085,2025-02-18,ST001,CT01168,105.37
T000086,2025-03-25,ST010,CT00382,204.89
T000087,2025-05-20,ST012,,88.57
T000088,2025-06-07,ST014,,204.47
T000089,2025-06-27,ST005,CT00022,296.61
T000090,2025-05-31,ST011,,93.66
T000091,2025-05-05,ST005,,244.56
T000092,2025-04-15,ST012,CT00593,257.16
T000093,2025-02-13,ST006,CT01116,216.58
T000094,2025-02-08,ST010,CT00341,276.0
T000095,2025-01-26,ST011,CT01151,18.48
T000096,2025-03-08,ST015,,134.83
T000097,2025-04-11,ST011,,50.58
T000098,2025-03-17,ST015,CT01018,199.39
T000099,2025-03-15,ST008,,46.59
T000100,2025-03-05,ST008,,272.64
T000101,2025-03-18,ST004,CT00599,159.95
T000102,2025-02-16,ST014,CT00521,104.69
T000103,2025-04-12,ST012,,163.95
T000104,2025-03-21,ST014,CT00398,53.6
T000105,2025-02-17,ST008,CT00291,252.16
T000106,2025-05-21,ST013,CT00990,172.12
T000107,2025-03-29,ST010,CT00882,125.41
T000108,2025-06-20,ST004,CT00674,83.7
T000109,2025-03-17,ST005,CT00682,43.59
T000110,2025-06-26,ST006,CT00806,222.67
T000111,2025-03-29,ST006,CT00173,214.03
T000112,2025-01-25,ST001,CT00751,297.15
T000113,2025-02-23,ST004,CT00675,119.02
T000114,2025-04-16,ST004,CT00743,101.68
T000115,2025-03-06,ST006,,17.9
T000116,2025-02-12,ST012,CT00112,112.45
T000117,2025-06-22,ST006,CT01081,192.35
T000118,2025-02-06,ST007,CT00100,180.27
T000119,2025-01-22,ST008,,111.59
T000120,2025-06-01,ST010,CT00063,248.02
T000121,2025-04-03,ST007,CT00144,135.57
T000122,2025-06-05,ST005,CT01061,272.28
T000123,2025-03-28,ST003,CT00013,109.38
T000124,2025-02-17,ST010,,126.86
T000125,2025-01-13,ST013,,159.0
T000126,2025-01-12,ST003,CT00384,117.07
T000127,2025-06-27,ST004,CT00166,293.41
T000128,2025-04-29,ST014,CT01037,299.06
T000129,2025-01-04,ST005,CT00789,280.37
